2026-04-18 17:34:56,140 | DEBUG | chromadb.config | Starting component System
2026-04-18 17:34:56,140 | DEBUG | chromadb.config | Starting component Posthog
2026-04-18 17:35:31,097 | INFO | Request | Received research request: topic=how to live a long and happy life, depth=Scan.quick
2026-04-18 17:35:31,110 | INFO | Supervisor | Routing to: Researcher(reason: no research data)
2026-04-18 17:35:31,111 | INFO | Researcher | Starting research on topic: how to live a long and happy life
2026-04-18 17:35:43,629 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-04-18 17:35:44,479 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFECE390>
2026-04-18 17:35:44,482 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A5FFD62650> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-04-18 17:35:45,079 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFECE2D0>
2026-04-18 17:35:45,080 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-04-18 17:35:45,080 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-04-18 17:35:45,080 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-04-18 17:35:45,080 | DEBUG | httpcore.http11 | send_request_body.complete
2026-04-18 17:35:45,080 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-04-18 17:35:47,210 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sat, 18 Apr 2026 12:05:46 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1637'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-04-18 17:35:47,210 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-04-18 17:35:47,210 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-04-18 17:35:47,211 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-04-18 17:35:47,211 | DEBUG | httpcore.http11 | response_closed.started
2026-04-18 17:35:47,211 | DEBUG | httpcore.http11 | response_closed.complete
2026-04-18 17:35:47,212 | DEBUG | Researcher | LLM response has 2 tool calls
2026-04-18 17:35:47,212 | DEBUG | Researcher | Research continue check: 1 data points, routing to tools
2026-04-18 17:35:47,214 | INFO | Tools | LLM requested for web_search tool
2026-04-18 17:35:47,215 | INFO | Tools | LLM requested for knowledge_base_search tool
2026-04-18 17:35:47,217 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-04-18 17:35:47,218 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.tavily.com:443
2026-04-18 17:35:48,256 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFECFE60>
2026-04-18 17:35:48,256 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A5FED45DD0> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-04-18 17:35:48,940 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFECFD70>
2026-04-18 17:35:48,940 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-04-18 17:35:48,940 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-04-18 17:35:48,940 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-04-18 17:35:48,941 | DEBUG | httpcore.http11 | send_request_body.complete
2026-04-18 17:35:48,941 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-04-18 17:35:49,790 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sat, 18 Apr 2026 12:05:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=463'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-04-18 17:35:49,790 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
2026-04-18 17:35:49,790 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-04-18 17:35:49,836 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-04-18 17:35:49,836 | DEBUG | httpcore.http11 | response_closed.started
2026-04-18 17:35:49,836 | DEBUG | httpcore.http11 | response_closed.complete
2026-04-18 17:35:49,843 | INFO | Tools | No data found in knowledge_base_search tool call
2026-04-18 17:35:50,295 | DEBUG | urllib3.connectionpool | https://api.tavily.com:443 "POST /search HTTP/1.1" 200 2291
2026-04-18 17:35:50,297 | INFO | Tools | web_search tool call successful
2026-04-18 17:35:50,298 | INFO | Researcher | Starting research on topic: how to live a long and happy life
2026-04-18 17:35:56,307 | DEBUG | httpcore.connection | close.started
2026-04-18 17:35:56,308 | DEBUG | httpcore.connection | close.complete
2026-04-18 17:35:56,308 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-04-18 17:35:56,452 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFECE6C0>
2026-04-18 17:35:56,452 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A5FFD62650> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-04-18 17:35:57,835 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFECFF50>
2026-04-18 17:35:57,835 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-04-18 17:35:57,836 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-04-18 17:35:57,836 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-04-18 17:35:57,836 | DEBUG | httpcore.http11 | send_request_body.complete
2026-04-18 17:35:57,836 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-04-18 17:36:00,298 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sat, 18 Apr 2026 12:05:59 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1744'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-04-18 17:36:00,298 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-04-18 17:36:00,298 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-04-18 17:36:00,298 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-04-18 17:36:00,298 | DEBUG | httpcore.http11 | response_closed.started
2026-04-18 17:36:00,298 | DEBUG | httpcore.http11 | response_closed.complete
2026-04-18 17:36:00,299 | DEBUG | Researcher | LLM response has 2 tool calls
2026-04-18 17:36:00,300 | INFO | Supervisor | Routing to: Analyst(reason: research done, no analysis)
2026-04-18 17:36:00,301 | INFO | Analyst | Analysing research data (4 sources)
2026-04-18 17:36:12,814 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 17:36:12,817 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-04-18 17:36:12,893 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFEFC6E0>
2026-04-18 17:36:12,893 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A5F813BE50> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-04-18 17:36:14,397 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A5FFECF140>
2026-04-18 17:36:14,398 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
